,Argentina2001,Argentina2003,Argentina2005,Argentina2007,Brazil2001,Brazil2003,Brazil2005,Brazil2007,Chile2001,Chile2003,Chile2005,Chile2007,Columbia2001,Columbia2003,Columbia2005,Costa Rica2001,Costa Rica2003,Costa Rica2005,Costa Rica2007,Paraguay2003,Paraguay2005,Peru2001,Peru2003,Uruguay2001,Canada2001,Canada2003,Canada2007,The United States2001,The United States2003,The United States2005,Japan2001,Japan2003,Japan2005,Japan2007,Republic of Korea2001,Republic of Korea2003,Malaysia2003,Malaysia2005,Malaysia2007,Philippines2005,Philippines2007,Thailand2001,Thailand2003,Thailand2005,Thailand2007,Senegal2001,Senegal2003,Senegal2005,Senegal2007,Tunisia2001,Tunisia2003,Tunisia2005,Tunisia2007,Cameroon2001,Cameroon2003,Cameroon2005,Cameroon2007,Belarus2001,Bulgaria2001,Bulgaria2003,Bulgaria2005,Bulgaria2007,Croatia2001,Croatia2003,Croatia2005,Croatia2007,Denmark2003,Denmark2005,Denmark2007,Estonia2001,Estonia2003,Finland2001,Finland2003,Germany2001,Germany2003,Greece2001,Greece2003,Greece2005,Greece2007,Isreal2001,Isreal2003,Isreal2005,Isreal2007,Italia2001,Italia2003,Luxembourg2001,Luxembourg2003,Malta2003,The Netherlands2001,The Netherlands2003,Poland2001,Poland2003,Poland2005,Serbia2001,Serbia2003,Serbia2005,Serbia2007,Slovenia2001,Slovenia2003,Spain2001,Spain2003,Australia2001,Australia2003,New Zealand2001,New Zealand2003,New Zealand2005
Argentina2001,0,0.35804878,0.286516854,0.437557817,0.573301549,0.392349727,0.359346642,0.444921316,0.507853403,0.523478261,0.583291394,0.6344,0.671601615,0.626506024,0.559006211,0.859969559,0.853073463,0.782426778,0.874251497,0.693793103,0.63002681,0.726775956,0.921011058,0.501234568,0.806785714,0.789104416,0.818941504,0.95465097,0.957600787,0.962730026,0.662091503,0.647698441,0.504751258,0.40829234,0.521625164,0.441535777,0.648666233,0.666666667,0.52259887,0.947302384,0.943298969,0.816825315,0.764241027,0.781964175,0.712566372,0.802929427,0.906976744,0.883522727,0.927272727,0.690186537,0.564575646,0.553235908,0.609988109,0.70608496,0.728900256,0.76744186,0.86784141,0.749656121,0.556938395,0.564149785,0.398230088,0.385597083,0.757726465,0.726790451,0.730833333,0.592097618,0.566666667,0.580645161,0.556367432,0.407322654,0.577863578,0.622748146,0.580700256,0.830835118,0.67257319,0.593317972,0.654475457,0.63326226,0.536309127,0.772522038,0.717828603,0.604810997,0.631410256,0.863832729,0.851067584,0.437152392,0.335410177,0.852852853,0.65770751,0.689298044,0.961371176,0.956795976,0.936397685,0.854953671,0.885910039,0.82633788,0.812812574,0.683538532,0.84263618,0.87430433,0.863901869,0.85497794,0.863963623,0.775075988,0.710914454,0.668449198
Argentina2003,0.35804878,0,0.309007982,0.35505618,0.484567901,0.538674033,0.367727772,0.622203811,0.708302169,0.68970013,0.734966592,0.753139887,0.543478261,0.580594679,0.478709677,0.811158798,0.798319328,0.688212928,0.811320755,0.599250936,0.517117117,0.645101664,0.886877828,0.592891761,0.886855241,0.84962406,0.879704664,0.970333849,0.972180392,0.976375797,0.761589404,0.751557632,0.672090113,0.61525974,0.716853933,0.6,0.725111441,0.790402648,0.673469388,0.95049505,0.938461538,0.892316017,0.862262825,0.867410568,0.814730448,0.746428571,0.877777778,0.840155945,0.901918977,0.658349328,0.603583427,0.465449804,0.507692308,0.664705882,0.678510998,0.692592593,0.824489796,0.660447761,0.714689266,0.735744089,0.581749049,0.582781457,0.861280488,0.834862385,0.829787234,0.730718954,0.696176008,0.715179969,0.684637681,0.581259151,0.556313993,0.751515152,0.727568573,0.887474883,0.781288981,0.742394822,0.7827239,0.754302671,0.682442748,0.8632287,0.828388598,0.767898924,0.784815618,0.918870622,0.906866326,0.485875706,0.541450777,0.806315789,0.781958102,0.810430464,0.97490627,0.972658522,0.960397406,0.903707803,0.930400123,0.897265949,0.881237525,0.798201798,0.909133489,0.929487179,0.920084122,0.913580247,0.911539218,0.816606498,0.76017363,0.703394878
Argentina2005,0.286516854,0.309007982,0,0.301178992,0.522431259,0.413298566,0.377358491,0.5344,0.547826087,0.568801522,0.618270799,0.683673469,0.593277311,0.472140762,0.361858191,0.819253438,0.815028902,0.732864675,0.842307692,0.629116118,0.555183946,0.684931507,0.913402062,0.447129909,0.853998533,0.830566198,0.855968549,0.964964965,0.966768208,0.969152675,0.701923077,0.672922252,0.581962218,0.509019608,0.53701016,0.400801603,0.645788337,0.726293103,0.585173502,0.941448382,0.958598726,0.836854774,0.838698512,0.80776699,0.734030631,0.781094527,0.897084048,0.870503597,0.91796875,0.647926267,0.527777778,0.471604938,0.544011544,0.532503458,0.605678233,0.735849057,0.857410882,0.68566494,0.580534613,0.613774477,0.466666667,0.407797682,0.779527559,0.786187323,0.786856128,0.635092181,0.590163934,0.593877551,0.590497738,0.449035813,0.478537361,0.683935893,0.635369189,0.846528085,0.715686275,0.603274559,0.665284974,0.645833333,0.524020695,0.823228958,0.771330078,0.657798165,0.712947189,0.878347225,0.866642508,0.318242344,0.418404908,0.814671815,0.688497061,0.725091501,0.969090505,0.966236675,0.944968013,0.867130307,0.895826988,0.838973799,0.83658356,0.73007335,0.867377695,0.894168167,0.885373134,0.866929911,0.868615984,0.735513686,0.668080594,0.594657375
Argentina2007,0.437557817,0.35505618,0.301178992,0,0.568181818,0.6,0.472595657,0.626286619,0.534816942,0.552201258,0.622030238,0.6794926,0.601973684,0.464748201,0.376654633,0.819923372,0.804511278,0.714776632,0.81988743,0.616949153,0.548281506,0.691792295,0.915662651,0.659259259,0.850686185,0.823392061,0.854519522,0.96440035,0.966785291,0.969168325,0.768888889,0.711128049,0.714631197,0.656832298,0.636232926,0.556874382,0.754636234,0.8105939,0.708040593,0.960725076,0.956318253,0.837953092,0.88835286,0.854334515,0.731598513,0.798701299,0.912751678,0.88400703,0.939047619,0.714025501,0.658587987,0.552855407,0.569405099,0.391304348,0.613601236,0.741610738,0.864468864,0.692567568,0.680706522,0.721552878,0.606498195,0.563409563,0.82238806,0.846732487,0.841942605,0.715006305,0.590839695,0.607704004,0.566535654,0.645466847,0.629283489,0.692878338,0.621205256,0.847850055,0.696871191,0.59025609,0.682964488,0.685238369,0.613469985,0.820194863,0.772753291,0.688098495,0.78060144,0.877919321,0.868763557,0.5,0.599033816,0.81920904,0.698538622,0.712783172,0.969327653,0.965674488,0.94419244,0.864524375,0.89755282,0.828120751,0.870570866,0.800777454,0.90198798,0.896847345,0.886190973,0.865695156,0.86389267,0.735314933,0.640863612,0.578097983
Brazil2001,0.573301549,0.484567901,0.522431259,0.568181818,0,0.342007435,0.456551724,0.623898139,0.721980886,0.743323442,0.798757764,0.832312765,0.508196721,0.602649007,0.436332767,0.764285714,0.889655172,0.8,0.821305842,0.373563218,0.403794038,0.521126761,0.8046875,0.408775982,0.922649818,0.918550011,0.924725172,0.983239988,0.986346215,0.986919349,0.870294447,0.856423174,0.769121813,0.676864245,0.716275022,0.563068921,0.701724138,0.793484942,0.678537055,0.814285714,0.789473684,0.913960114,0.884962406,0.897238728,0.875816993,0.577540107,0.796610169,0.724770642,0.879858657,0.707943925,0.592644979,0.562822719,0.422413793,0.728744939,0.69382716,0.621468927,0.743421053,0.674285714,0.751219512,0.787539936,0.665127021,0.622222222,0.892534865,0.846153846,0.851705388,0.772321429,0.807312826,0.822068169,0.803768681,0.488933602,0.335,0.864710676,0.82086514,0.923130678,0.847679135,0.791022811,0.83186361,0.809206137,0.740213523,0.926532522,0.904674047,0.846232701,0.859367626,0.945656192,0.941776938,0.482758621,0.552901024,0.889273356,0.850441245,0.84573991,0.988262999,0.986850921,0.97553816,0.945749761,0.951712167,0.92139738,0.924123496,0.838105727,0.929970617,0.957367668,0.949930459,0.936311001,0.936339523,0.849845201,0.791188896,0.742799732
Brazil2003,0.392349727,0.538674033,0.413298566,0.6,0.342007435,0,0.418227216,0.473108478,0.579462103,0.619382022,0.693950178,0.752614825,0.524886878,0.61436673,0.485714286,0.741573034,0.836065574,0.778846154,0.78746594,0.495283019,0.469662921,0.545243619,0.84939759,0.206286837,0.893564824,0.880308031,0.896380672,0.97598959,0.978586212,0.979023451,0.807176513,0.783563873,0.650537634,0.532976827,0.568979592,0.377514793,0.610032362,0.692307692,0.531838565,0.883064516,0.877894737,0.861684328,0.828947368,0.833163092,0.798732171,0.666666667,0.823255814,0.796526055,0.860724234,0.736051502,0.509578544,0.570776256,0.455555556,0.715789474,0.746361746,0.688372093,0.726315789,0.676056338,0.606431853,0.63253012,0.484076433,0.391959799,0.808273667,0.745028047,0.757027156,0.638028169,0.700944969,0.716657443,0.684210526,0.172774869,0.31092437,0.792885375,0.739343459,0.881895171,0.7708061,0.652961672,0.720877884,0.682539683,0.571666667,0.88183908,0.845552885,0.748396645,0.772209567,0.907765221,0.904957138,0.341137124,0.274924471,0.830136986,0.770300583,0.763226366,0.980543442,0.978543997,0.962875417,0.907362079,0.920474037,0.862717175,0.872755259,0.73255814,0.879807692,0.926125106,0.919046892,0.897801303,0.899136026,0.82406015,0.780727063,0.73486297
Brazil2005,0.359346642,0.367727772,0.377358491,0.472595657,0.456551724,0.418227216,0,0.563862928,0.644978784,0.622594662,0.729845168,0.668901928,0.593004769,0.625698324,0.478873239,0.830570902,0.826401447,0.747927032,0.848375451,0.649754501,0.575949367,0.653721683,0.903660886,0.50862069,0.848705797,0.819526627,0.853641208,0.963431903,0.967919087,0.978396506,0.77868296,0.769376181,0.690746269,0.633307869,0.648725212,0.519379845,0.644413212,0.734391534,0.612903226,0.868228404,0.858006042,0.869599788,0.807731782,0.844430218,0.786794541,0.748822606,0.873581848,0.857627119,0.923076923,0.722966935,0.554639175,0.568720379,0.52957359,0.717305152,0.694610778,0.662884927,0.798941799,0.703099511,0.697253851,0.721452145,0.596102746,0.572736521,0.847463902,0.801675978,0.800524934,0.716241444,0.698892246,0.716148445,0.671476138,0.505263158,0.505279035,0.734265734,0.711849192,0.891571554,0.761482675,0.728729963,0.763747454,0.7446084,0.665465032,0.846153846,0.825889047,0.766034327,0.782535684,0.914683589,0.902755267,0.472611465,0.514723204,0.826086957,0.77897351,0.793822704,0.972164643,0.969846332,0.959508613,0.907602765,0.931818182,0.88750676,0.881028152,0.784511785,0.899700943,0.926375293,0.913275913,0.91370857,0.908985283,0.804004215,0.777083333,0.71070615
Brazil2007,0.444921316,0.622203811,0.5344,0.626286619,0.623898139,0.473108478,0.563862928,0,0.402339181,0.373885684,0.334255417,0.450410142,0.727567568,0.660079051,0.574912892,0.89034565,0.89163722,0.824249166,0.903529412,0.757442117,0.715517241,0.765864333,0.938650307,0.592741935,0.746800415,0.710421639,0.750590618,0.939191969,0.944312102,0.945026985,0.55891425,0.513770826,0.296803653,0.350778816,0.351288056,0.484939759,0.682373473,0.645928637,0.521902378,0.922369765,0.916492693,0.775866306,0.737185461,0.705847953,0.631526438,0.841371919,0.910186199,0.898419865,0.950118765,0.817667845,0.665086888,0.721052632,0.677419355,0.734093067,0.730290456,0.778751369,0.870220162,0.797579758,0.210732253,0.237990061,0.22245614,0.324472244,0.543543544,0.470540098,0.492641363,0.268523384,0.36809816,0.384279476,0.364156339,0.509469697,0.660062565,0.524726187,0.434231379,0.699505359,0.470842333,0.279457769,0.382300885,0.318756074,0.166963755,0.709911028,0.635266334,0.545816733,0.55115758,0.764114592,0.756539579,0.524514339,0.414847162,0.889150943,0.459439528,0.4815346,0.948081429,0.941977986,0.904890025,0.760441836,0.796693735,0.658988483,0.683633874,0.411368421,0.70234762,0.815604716,0.79658606,0.857275255,0.879487179,0.809099586,0.774368231,0.717348928
Chile2001,0.507853403,0.708302169,0.547826087,0.534816942,0.721980886,0.579462103,0.644978784,0.402339181,0,0.152675503,0.282296651,0.447368421,0.795260664,0.691768827,0.51486698,0.907120743,0.901940756,0.879494655,0.934693878,0.822565092,0.79584121,0.793103448,0.947089947,0.64171123,0.73376184,0.699495929,0.735138705,0.931903749,0.947779461,0.949597238,0.659549229,0.596222729,0.512613041,0.402881844,0.208922742,0.422496571,0.5197404,0.54835924,0.440972222,0.686203787,0.704044118,0.707073113,0.756345178,0.718309859,0.602805228,0.841956726,0.927133269,0.919291339,0.950617284,0.866666667,0.726361032,0.785826772,0.736339983,0.580726965,0.714808044,0.798657718,0.893252769,0.826756497,0.43408025,0.486862442,0.363344051,0.366926899,0.665494084,0.65967366,0.661504425,0.506148549,0.480099502,0.467768595,0.421903052,0.563237774,0.707988981,0.588927776,0.506405426,0.724608591,0.517881706,0.3828125,0.507112971,0.476234004,0.38996139,0.729196051,0.658969805,0.53030303,0.62962963,0.793736678,0.784579361,0.577208918,0.476078431,0.91002045,0.533427164,0.549160671,0.954303622,0.948960072,0.916383277,0.787305874,0.816965557,0.697866149,0.76989581,0.603193613,0.788393044,0.834353431,0.823184358,0.819004525,0.843291592,0.734799878,0.658994032,0.647112741
Chile2003,0.523478261,0.68970013,0.568801522,0.552201258,0.743323442,0.619382022,0.622594662,0.373885684,0.152675503,0,0.274038462,0.413094051,0.81629393,0.71321882,0.548474576,0.922813036,0.918367347,0.889070147,0.943925234,0.85089141,0.819920319,0.825946817,0.956217163,0.695223654,0.705680144,0.68627451,0.731328962,0.91994479,0.932443896,0.935889138,0.621182404,0.559363525,0.467362924,0.402691511,0.26977887,0.491238671,0.603128055,0.61798647,0.490909091,0.810107198,0.807003891,0.712010919,0.752961083,0.727248465,0.578284343,0.861904762,0.932258065,0.925803792,0.958939264,0.848450057,0.732580038,0.775051125,0.758518519,0.637681159,0.756777692,0.830645161,0.904201681,0.852750809,0.427221172,0.471468662,0.356164384,0.440846824,0.646811071,0.630458318,0.634926091,0.483408072,0.434266002,0.435231181,0.387216495,0.624005785,0.751166407,0.547904192,0.464047703,0.709210272,0.485990338,0.369265033,0.492075763,0.463312369,0.369154229,0.682170543,0.578057032,0.469862531,0.540765391,0.779224905,0.767810881,0.630681818,0.54076087,0.925106383,0.508390918,0.527599487,0.946741923,0.941128967,0.905489009,0.768338507,0.805067147,0.683406619,0.74808836,0.577350111,0.769818913,0.815896394,0.804268044,0.825934988,0.845515811,0.741210375,0.675186787,0.664564943
